,id,tweet,subtask_a,subtask_b,subtask_c
9793,25430,@ user piece garbage ! ca n't believe hatred bitch view trump ! abc let 's spew garbage daily basis . disgusting ! boycott view ! boycott abc ! & amp ; damn proud !,OFF,TIN,IND
9794,84989,@ user shithouse,OFF,UNT,
9795,32339,@ user man hope say playing saturday,NOT,,
9796,75039,@ user @ user @ user 'll never understand anti-antifa sentiment . 's alternative opposed fascism . fighting fascist n't akin racist violence kkk making death threat woman 's come forward regarding abuse .,NOT,,
9797,55997,@ user listening well thought argument gun control would like respond key point counter argument . n't like gas .,OFF,TIN,IND
9798,59433,@ user support potus ? ( please help retweeting following voting ! ) long live usa😍 # maga,NOT,,
9799,67503,million- health care ! gun control msd student . food hungry ( wait get ostrich jacket ? ) gop time yet ? url,NOT,,
9800,31721,@ user always allege poor girl tenacity effort win position future congresswoman ... win .,NOT,,
9801,59336,@ user live big dick part cause gay,OFF,TIN,IND
9802,37881,@ user worst person .,OFF,TIN,IND
9803,35439,@ user evil,NOT,,
9804,42038,@ user @ user @ user liberal state believe woman democrat . state believe kavanaugh man “ shut ” . probably believe oj .,OFF,TIN,GRP
9805,52432,@ user # trump gifted % # goptaxscam biggest wealth grab modern history url yet # trump supporter # dope prefer vote best interest perhaps fix stupid ! # maga🇺🇸,OFF,TIN,OTH
9806,15934,@ user @ user @ user take picture destroyed one time favorite comedian/actors @ user,NOT,,
9807,64085,blatant abuse # metoo really disturbing . good reason automatically place guilty '' stamp someone unfounded allegation . importantly- unfairly strip credibility woman actually suffered demand real justice . bullshit . # maga '',NOT,,
9808,70044,@ user spelled big dick wrong .,OFF,TIN,IND
9809,31538,# welcome back # parliament : federal liberal violated fundraising rule # cdnpoli # ethic url,NOT,,
9810,55961,@ user happy belated birthday sexy man😬,NOT,,
9811,64544,@ user @ user @ user @ user @ user @ user idea republican nazi racist till trump got elected . imagine surprise . 'm native american took hard finding racist . despondent went around punching antifa work depression .,OFF,TIN,GRP
9812,66218,@ user eric maybe jail .,NOT,,
9813,37552,@ user cnn = fake news,OFF,TIN,OTH
9814,74401,q . # firerosenstein # lisapage # peterstrzok # maga # lockherup # qanon # qclearancepatriot # qclearance # americafirst @ user # u # uraniumone # lockherupalready # uraniumonedeal @ user @ user @ user @ user @ user url,NOT,,
9815,96287,@ user gawdfather # fuxnews url,NOT,,
9816,65950,@ user genuinely cool dude .,NOT,,
9817,22677,@ user ’ woman beat ? huh ...,NOT,,
9818,31987,@ user fake fraud democrat activist plant . tool try derail process later drum vote democrat claiming conservative n't care victim . democrat cared would n't cheapen real victim fake .,OFF,TIN,IND
9819,16203,@ user right . come question 's use fame locality struggle survival .,NOT,,
9820,31284,@ user @ user @ user doin g patriotic ? mean—you ’ basically saying political act nominee . like—she waited come forward would cause max damage ... ’ saying ’ lying ... ’ saying crazy .,NOT,,
9821,25642,@ user 's antifa gang !,NOT,,
9822,57417,@ user poor @ user rager shamer . sad ... .,OFF,TIN,IND
9823,59699,@ user tried obama gpsent million iran traced terrorist ! unbelievable,NOT,,
9824,34072,@ user @ user @ user think right behind trump .,NOT,,
9825,20846,@ user well dumped,NOT,,
9826,88220,@ user becoming ... .. woman ?,NOT,,
9827,57355,@ user start shooting blue thug ? going shit saying thats died ? cuz fucking infuriating . wtf matter pot home . home ? ! guilty one .,OFF,TIN,GRP
9828,49644,@ user @ user dick durbin 's gon na happen blame shitcago 's do..,OFF,UNT,
9829,14304,@ user @ user @ user clothed strength dignity laugh without fear future . proverb : 💕,NOT,,
9830,49214,@ user @ user ib as . watch speak name😂😂,OFF,TIN,IND
9831,22000,# warrior coach fundraising gun control brady pac url,NOT,,
9832,91626,@ user lmao . shitty quality ’ mind either . lowland one sound better 👍🏻,OFF,UNT,
9833,41814,@ user @ user @ user @ user ?,NOT,,
9834,39571,@ user looked record since getting law degree see absolutely nothing meritorious significant . one least accomplished individual reviewed . think done worth noting ? anything ? @ user @ user @ user @ user url,NOT,,
9835,68305,@ user # iwillnotsubmit accuser leftist liberal demonrats plantation mind control agenda ! globalist puppet ! # metoo movement hollyweird # snowflake # pedowood scum ! url,OFF,TIN,IND
9836,32273,@ user need see doctor man,NOT,,
9837,87097,@ user lost soul follow party line . also believe sold soul lousy piece silver guidance horrible mother .,OFF,TIN,IND
9838,31566,url n't peter strzok lisa page jail ? traitor united state 's people ! u two-tiered system lawbreaker . # lockthemallup # deepstate # draintheswamp # maga # walkaway # impeachjeffsessions # doj ? ? ?,OFF,TIN,GRP
9839,70870,@ user merged antifa 😉,NOT,,
9840,59866,@ user refuse release thousand document # whataretheyhiding consistent decision woman 's right civil right gun control immigration health care financial problems..who paid debt would anyone vote confirm,NOT,,
9841,66613,@ user tory country first @ user @ user meant . rest still suffer austerity caused rich bank . parasitic tory always & amp ; always . evil party @ user,NOT,,
9842,34204,@ user @ user disrespect make real sacrifice defend freedom appalling . @ user punk .,OFF,TIN,IND
9843,68239,"@ user want want clearheaded . eyebrow rose question challenge , waiting response . ''",NOT,,
9844,46160,@ user @ user gun control advocacy contrary single important natural right enshrined protected constitution . attempt circumvent freedom radical . see ? simple ( n't even invent nonsense word ),NOT,,
9845,34365,@ user @ user @ user ’ never get enough antifa even know library ... think relax 😊,NOT,,
9846,81720,@ user hope ok man .,NOT,,
9847,54674,@ user conservative love matter stupid make u /him look ! yee haw ! url,OFF,TIN,OTH
9848,79001,@ user cause sweet lil nigga,OFF,TIN,IND
9849,57631,# guncontrol gun control chalenge truly belive gun control chalenge learn understand gun control take conceal carry course spend enough time certified gun range familerize firearm learn gun control truly is..,NOT,,
9850,25991,@ user disgusting,OFF,UNT,
9851,38525,young lady room two boy ? # blackmail # brettkavanaughhighschoolconfessions # confirmjudgekavanaugh # confirmjudgekavanaugh # boycotttheview # boycottnfl # boycottnike # maga url,NOT,,
9852,77275,@ user blame rush feinstein . sat two month . party drove timeline purpose . live w . hope someday someone accuses something watch entire life ’ work disappear . person w family . remember !,NOT,,
9853,87329,@ user think say write intelligent commentary host msnbc . fake liberal big corporate blind spot .,OFF,TIN,GRP
9854,21009,think @ user know 's . 's lose-lose proposition matter . kind like referee dog fight . 'll reserve judgement monday . definitely see 're coming . # maga # kag # kavanaughconfirmation url,NOT,,
9855,42807,@ user : ‘ ever going listen different song ? ’ : ‘ no. ’ *turns volume*,NOT,,
9856,91853,@ user unless @ user knee,NOT,,
9857,21804,@ user nah ’ okay lol ’ going watch block new season 😍,NOT,,
9858,89889,trump 's pense merch made china usa . ... maga ? ? # votethemout # trumpsarmy url,OFF,TIN,IND
9859,99791,@ user @ user liberals- rule # liberal man accused sexual assault rape : viciously attack accuser ( keith ellison/ bill clinton rule # . republican man accused- viciously attack man praise accuser .,NOT,,
9860,69325,@ user faith going win last battle sparking instant transmission goku god legend ’ telling outstanding 👍👍👍👍 url,NOT,,
9861,82452,@ user 're wasting money dims n't read book conservative n't read smut,NOT,,
9862,87202,@ user thank tweet . give call @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user,NOT,,
9863,17949,@ user @ user poor,NOT,,
9864,83989,@ user hope found # ! best wish family !,NOT,,
9865,66263,@ user yay - awesome 🇺🇸♥️😎👈👍maga🇺🇸♥️🇺🇸reppowervote♥️🇺🇸strengthened powerprayers🇺🇸👍red tsunami♥️,NOT,,
9866,90034,@ user liberal accusing falsely kathua case hiding shithole right .,OFF,TIN,GRP
9867,66011,@ user believe soros also main financier socialist organization antifa protestors - paid actors.👎😲,NOT,,
9868,96790,@ user man really consider type gun control .,NOT,,
9869,68297,@ user whore 's book published ! looney liberal run buy,OFF,TIN,GRP
9870,22391,# quebec # election : # liberal promise # money buy # electric car url,NOT,,
9871,50653,@ user sound like n't need cop . everyone cut . think got startled opened door short moment panic pulled gun shot . horrible.i think made stay calm situation .,NOT,,
9872,58759,@ user @ user @ user way conservative look way approve sexual assault victim shame endorse political agenda hatred held accountable . ’ sign name held accountable lie,OFF,TIN,IND
9873,20238,@ user probably get paid say ... $ $ assurance wo n't called islamophobe -- -pfffft 's fake word -- justin idiot destroying canada one refugee time,OFF,TIN,IND
9874,34035,@ user sister brie perfect wife mom love respect husband like always love grab grind men,NOT,,
9875,73626,@ user @ user 'm convinced 's hell lot liberal type conservative could real conversation vice versa either would admit . whack job commie scare shit everybody . 's time started talking .,OFF,TIN,OTH
9876,73986,@ user @ user finish juice box get nap mat ... url,NOT,,
9877,27243,@ user obviously antifa threatening force continue charade,OFF,TIN,IND
9878,34394,"@ user drunk , rape fault . '' `` drunk , rape n't fault . said one , except cry liberal making stuff . guy laughable . ''",NOT,,
9879,81548,@ user @ user oh @ user dem candidate clearly stated policy proposal . one involves rational gun control . elected ’ vacillate like trump . @ user done deceiving america .,OFF,TIN,IND
9880,14142,"@ user @ user 's conservative semantic argument . 's stretch , meant incite emotion inflated school shooting '' statistic . people hear `` school shooting , '' without reading meant think parkland , begin predictable howl gun control . someone ''",NOT,,
9881,11880,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user ’ forget @ user,NOT,,
9882,46391,@ user @ user scientific breakthrough ! origin @ user discovered # talklikeapirateday,NOT,,
9883,74896,@ user @ user @ user completely agree . grew around gun plenty responsible gun owner fully support strict gun control law . ’ absolutely one .,NOT,,
9884,21752,@ user shooting star pretty . '' '',NOT,,
9885,53300,@ user @ user epitome low left go ! sewer dont go low ! ! people # walkaway ! !,NOT,,
9886,98979,@ user doug ford way think carte blanche make whatever change benefit personally satisfy need vengeance people toronto . shame . democracy .,OFF,TIN,IND
9887,63417,@ user antifa fill street kavanaugh confirmed,NOT,,
9888,73561,# kavanaugh gun control raise residence dangerous dc area . exposure gun violence bethesda like calling gangsta live beverly hill .,OFF,TIN,GRP
9889,33773,@ user well ’ closer lincoln .,NOT,,
9890,40316,@ user turn loose see happens city . people like give democrat bad name . risking entire population atlanta . wonder citizen like . ’ see ballot box,OFF,TIN,GRP
9891,86852,@ user legislature rude . mind control ... take pill relax ... .you fight councillor salary k . ever fight salary ? get lost .,NOT,,
9892,68220,@ user aaron barely last year . episode sent town week . robert story white,NOT,,
9893,49777,@ user liberal also probably need more- culturally aware troll !,OFF,TIN,GRP
9894,55748,@ user credibly accused antifa mob dog whistle . heard cocked loaded .,NOT,,
9895,51684,@ user @ user good god woman . shut . liberal really believed @ user would spoke day received letter .,OFF,TIN,IND
9896,20253,@ user sorry excuse rep - hope district vote accordingly-you need go ! nose brown never clean ! url,OFF,TIN,IND
9897,97963,. lady nail ⬇️ “ brexit seems unleashed angry incivility ” . unless moderate # onenation @ user stand & amp ; fight sensible moderate brexit ( ’ efta @ user risk becoming # hardbrexit party rejected moderate & amp ; replaced corbyn url,NOT,,
9898,59520,@ user doesnt bother . always believe story father part .,NOT,,
9899,34759,@ user @ user perhaps ’ gone 👀,NOT,,
9900,78862,@ user selling pucker nationally,NOT,,
9901,24925,@ user like way antifa ? mad maxine ?,NOT,,
9902,67730,@ user figured ! r & amp ; 😂,NOT,,
9903,98174,@ user @ user ? ? ? seemed like brainwashed,OFF,TIN,GRP
9904,94151,@ user patriot '' according left ... . '',NOT,,
9905,31966,@ user graham wrong side history .,NOT,,
9906,51630,@ user 's jerk-off sarah sander woman trump 's cabinet including pam bondi ect ... .oh yeah n't count democrat liberal # hesanidiot,NOT,,
9907,26179,@ user @ user @ user @ user knowmandni know verge education satochi data,NOT,,
9908,10142,@ user job . guess “ lap ” dog bigwig broadcasting .,OFF,TIN,IND
9909,75090,@ user 's scary stuff see dedicated preventing people 's access resource crisis .,OFF,TIN,IND
