,id,tweet,subtask_a,subtask_b,subtask_c
10001,41993,@ USER @ USER @ USER @ USER @ USER Any argument liberal forcing water steel . Their brain contaminated process healing seems impossible . Do n't waste precious time word . These reasonable people . URL,OFF,TIN,GRP
10002,16544,@ USER @ USER What ? The conservative different,NOT,,
10003,63480,@ USER I believe Peace shit deserve star ! # MAGA ! ! GOD BLESS THE USA 🇺🇸 AND GOD BLESS PRESIDENT TRUMP ! ! !,OFF,TIN,IND
10004,68105,@ USER Lovely intelligent girl know young age,NOT,,
10005,34194,@ USER @ USER Wow nut !,NOT,,
10006,87260,Should known wouldnt show ! Only accuse dems playbook ! When people start understanding radical taken party ! # ConfirmKavanaugh # MAGA # WednesdayWisdom # FortTrump # linewed,OFF,TIN,GRP
10007,91341,@ USER @ USER @ USER 're hosting AT LEAST nominating prize ! Do n't teaser !,NOT,,
10008,21448,@ USER I 'm one deleting tweet people ca n't see unprompted unwarranted undeserved personal attack commenced interaction And got far nose I responded kind language clearly familiar I,NOT,,
10009,87291,: 😂 extra . URL,NOT,,
10010,27148,@ USER @ USER @ USER She ’ confused poor struggling socialist,OFF,TIN,IND
10011,14283,@ USER Can someone tell dumb republic,OFF,UNT,
10012,42106,@ USER 🖤 Dyrus fucking worthless braindead scumfuck bastard pile trash mental dickface gunned street like degenerate are🖤,OFF,TIN,IND
10013,39916,@ USER @ USER Yes wrong,NOT,,
10014,65293,@ USER Give break ! ! !,NOT,,
10015,23593,@ USER FOR THE KOCHS AND THE TRUMPS AND THE POLLUTORS.. BUT NOT FOR WE THE PEOPLE OR STUDENTS OR TEACHERS AND LETS NOT EVEN TALK ABOUT THE THINGS THAT A MAJORITY OF THE AMERICAN PEOPLE EXPECT LIKE HEALTHCARE & amp ; GUN CONTROL ! NOTHING BUT $ $ FOR @ USER AND DONORS !,OFF,TIN,GRP
10016,54364,@ USER @ USER @ USER @ USER I ’ affiliated party . You ’ care innocent . You ’ party jackoff . See work .,NOT,,
10017,12532,@ USER Carter worst one term President h passed title Oba first Black Racist President ! Kinda like Black Jefferson Davis !,OFF,TIN,IND
10018,45681,@ USER Everybody ! ! Criticize # POTUS deal ! He still prez wake tomorrow morning ! Ha !,NOT,,
10019,35087,d/ . They wo n't able make January ! There million HOMELESS STARVING ! You see LOT MORE BEGGING STREETS . People living wood . THIS rich # Conservatives # Christians # WhiteSupremacists # MAGA # MAGAVeterans # MAGATalk URL,NOT,,
10020,91783,@ USER Hm ? Of course .,NOT,,
10021,38468,"@ USER It enough slow stop , yelped loudly . ... . ? ! '' There fear eye , thirium leaking gunshot wound , going nowhere . `` I have..no desire die . '' ''",NOT,,
10022,34758,@ USER @ USER @ USER @ USER What ’ difference Antifa brown shirt ? Nothing URL,NOT,,
10023,25527,@ USER @ USER @ USER Today I happy succeed work . The award rewarded effortless trying . I wish many award life . It beginning journey lot thing yet achieve . Congratulation winning award dear @ USER,NOT,,
10024,58154,@ USER I hate politics ! You # CNN despicable . Liberals treating Judge Kavanaugh like ’ sort serial rapist ’ captured last . # RedWave # voteyes # innocent proven guilty .,OFF,TIN,GRP
10025,37450,# GeraniumInTheCranium . Please also dredge ridiculous “ gun control ” bill shot . URL,OFF,TIN,GRP
10026,71969,@ USER And Antifa Group Old Boy Nazi Soros forgot pay ... URL,NOT,,
10027,49770,@ USER @ USER Picture # Antifa protest : URL,NOT,,
10028,92775,@ USER @ USER You pathetic . This nothing dad wall Mexico . This Swallwell thinking ok liberal threaten repubs away around .,OFF,TIN,IND
10029,68130,@ USER @ USER @ USER @ USER @ USER Yes usually THOSE country people kill gay cuz religion advise try point antifa beat . No matter u try america help gay country effect cuz ppl hate america .,NOT,,
10030,19848,@ USER mom make literally everyone . true mother,NOT,,
10031,38445,@ USER Dick Drunk ... .. ’ real deal .,NOT,,
10032,85106,@ USER @ USER Didn ’ even watch . All liberal high horse .,NOT,,
10033,92791,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER I think 's comrade URL,NOT,,
10034,80524,@ USER @ USER Yes normal . She need good mental check .,NOT,,
10035,81364,# DickDurbin Illinois . # Chicago strictest gun control gang drug killing field .,NOT,,
10036,92114,@ USER Tom Marvollo Riddle . Evan lose dick fuck around know . Cause already lady '' She nod looked Evan . Evan grin stayed silent . He liked fuck around knew could hurt date '',OFF,TIN,IND
10037,27374,@ USER @ USER You defending sex offender show . I n't waste time type,OFF,TIN,IND
10038,93437,@ USER @ USER Wow ! YOU 'RE exactly like ANTIFA ! You say 're radical influence YOU THE MOST RADICAL OF ALL ! De-platforming anyone disagrees ? Did pull one straight Hitler 's playbook ? Can get Nazi Fascist ? LOOK BEHIND YOU ! IT 'S KARMA !,OFF,TIN,IND
10039,84599,@ USER She right . Liberals listen . It ’ matter taxpayer want Trudeau listen . Maybe Islam nothing else,NOT,,
10040,10586,@ USER Good Jimmy ... one pare offset % plunge market share take,NOT,,
10041,68303,@ USER @ USER @ USER @ USER @ USER state medical pot go get brownie tincture help .,NOT,,
10042,63536,@ USER @ USER @ USER Please I whatever ’ smoking ? Thats top quality shit ’ coming .,OFF,TIN,GRP
10043,96512,@ USER Is n't marry Steven Baldwin 's daughter ? He 'll sporting MAGA hat time .,NOT,,
10044,50222,@ USER Here ! Peaking Hizbollah flag . URL,NOT,,
10045,41955,@ USER She nut case,OFF,TIN,IND
10046,27910,@ USER - Jace also worth . The hetero keep winning .,NOT,,
10047,46948,@ USER @ USER Rampant crime ? You mean Chicago dem city highest gun control country ? Taking credit black man ? Everything fell stagnated Obama . And caging brown family ? Clinton Bush Obama far worst extent . And thier illegal whatever .,NOT,,
10048,68914,@ USER @ USER Rodenbury violence would advocated gun control .,NOT,,
10049,74529,@ USER I neither side Klan Antifa . I stay family squabble . Dems clean bastard child . Perhaps could clarify I support th .,OFF,TIN,IND
10050,55349,@ USER This whole thing sham start !,OFF,TIN,IND
10051,15290,@ USER @ USER Them dread dry asfuck dude,NOT,,
10052,30832,@ USER My prediction brother love break cell beat roman till passed braun win aka brother love heel turn brother love make return manger braun ziggler drew,NOT,,
10053,73169,@ USER I proud colleague Anjali Van Drie ! She deserving recipient Florida Association Behavior Analysis-Charles Kimber Public Service Award . # ABA # Leadership # ChampionForFamilies,NOT,,
10054,17313,@ USER Same celebrity ready give Harvey Weinstein second chance . Convinced liberal evil must soundly defeated yet ?,NOT,,
10055,72264,"@ USER You one left . I 'm daddy tell stay , even I , wo n't anyway . '' There 's hell way Cerberus would ever soft Dante respect right ? Two play game . ''",NOT,,
10056,27906,@ USER DONT WORWEE GWEEK I HAVE MULTIPLE ANXIETYS TOO YOU ARE NWOT AWONE ! URL,NOT,,
10057,25339,@ USER @ USER He think smart . Me ? I ’ think .,OFF,TIN,IND
10058,61473,@ USER @ USER He Spartacus ! ! ! ! !,NOT,,
10059,85999,". @ USER : Jack Dorsey , credit , openly acknowledged culture within company hostile conservative . Now question , going ? '' URL URL",NOT,,
10060,19565,@ USER @ USER Maybe wherw live ? Or maybe conservative ?,NOT,,
10061,11531,@ USER @ USER The argument made assault decade ago complaint Kavanaugh . But lying current ongoing . That enough vote . He aligned Trump way handle accusation .,NOT,,
10062,28457,. Have thought Gun Control Uganda ? . Do record gun country ? . Do law controlling border ? . Who safe ?,NOT,,
10063,33268,@ USER And let ’ hope get lot worse,NOT,,
10064,52242,@ USER So 's dead ? ? ? Really FOX ? ? I would call completely unrelated ... This BLM neccessary,OFF,UNT,
10065,45210,@ USER @ USER @ USER @ USER I ’ saying ’ playing like amount ’ getting paid I ’ sorry let . URL,NOT,,
10066,56071,@ USER This n't ya finest moment hun . Try fix ya shit knock tweet away .,OFF,TIN,IND
10067,66032,@ USER I like way show emotion ... She really Queen Hearts ... . @ USER ... Love,NOT,,
10068,22012,@ USER @ USER I n't believe Elk could grip rifle even could purchase one . Although would probably want sensible gun control law '' anything Elk could purchase defend . Sad . '',NOT,,
10069,28009,@ USER @ USER @ USER @ USER @ USER I really hope good man best luck,NOT,,
10070,25063,@ USER @ USER Can ’ argue .,NOT,,
10071,90500,@ USER @ USER @ USER @ USER @ USER ok Congress take away Constitution like ? realize Congress took away gun control law threw Article Sec US Constitution ... . ALL gun control law come,NOT,,
10072,32667,@ USER It ’ funny idiot liberal seem forget president shit . Haha .,OFF,TIN,IND
10073,10006,@ USER Drew Carry piece Canadian S/- “,NOT,,
10074,59424,@ USER You dead !,OFF,TIN,IND
10075,21920,@ USER keep blair incredible person,NOT,,
10076,54174,@ USER & amp ; blocking way hap'penis,NOT,,
10077,60654,@ USER @ USER Thank much ! We spent hour talking . He broken-hearted I hate bad .,NOT,,
10078,84999,@ USER # big bos happen ashwariya good Sandrayan Anna got voted ashwariya gone bigboss vote ashwariya save people voting,NOT,,
10079,62016,@ USER BLAME TRUMP ? ? That ’ sad good people Puerto Rico 🇵🇷,NOT,,
10080,12129,"@ USER He 's I think , 's important , . You 're important '' ''",NOT,,
10081,18071,@ USER BOYCOTTING National Fools League URL,NOT,,
10082,69791,@ USER I always Eddie pick flower tell cashier getting . LOL,NOT,,
10083,28677,@ USER That ’ happen comfortable twitting golden throne toilet u .,OFF,TIN,IND
10084,62515,@ USER People floor cross opportunistic a-holes deserve backlash getting . She sat independent joined conservative ran spot conservative candidate . Just think would feel role .,NOT,,
10085,20500,@ USER Do I care 🚫pe . Hope fold like cheap table . Wonder spoiled primadonnas huge salary ca n't made . Bet wo n't bailed like GM & amp ; Too Big To Fail Banks,OFF,TIN,IND
10086,29275,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Amazing liberal dig ’ desperate ! URL,NOT,,
10087,29267,@ USER The reason Ford receiving threat liberal exposed asked anonymous,NOT,,
10088,11849,@ USER I reallly pulling Dom Smith show Mets belongs always look like going motion . The Mets buried seems I 'm wondering attitude hold back .,NOT,,
10089,23447,@ USER @ USER @ USER Awwww babe I love thanks haha,NOT,,
10090,52651,@ USER @ USER @ USER @ USER Post hoc ergo propter hoc . Your homicide ( & amp ; gun violence ! ) rate increased steadily decade since st implementation gun control law . Homicides recently dropped ( unrelated significant gun measure ) yet police demanding armed .,NOT,,
10091,68910,@ USER I % AGREE . The Republicans MUST NOT allow individual DICTATE RULES put country HOLD . EF HER ! ! ! ! # ThursdayMotivation # WalkAway # MAGA # Pussyhats,NOT,,
10092,85851,Ain ’ pussy good enough get broke I ’,OFF,UNT,
10093,26865,@ USER @ USER paid attack credibility anyone criticizes accuses Trump wrong . He paid political hitman disguised journalist . He hack !,OFF,TIN,IND
10094,98306,@ USER She say . You sad . She realizes might actually mean . She slap . She say . Now sad AND face hurt .,OFF,TIN,IND
10095,77241,@ USER He . Is . Here . For . Her .,NOT,,
10096,78191,@ USER Are ostrich ?,OFF,TIN,IND
10097,94323,@ USER Like alt right dude born Berkeley 'd antifa,OFF,UNT,
10098,64289,@ USER WHAT THE FUCK,OFF,UNT,
10099,40731,@ USER fuck yeah !,OFF,UNT,
10100,67598,@ USER @ USER Not one anything RUSSIAN COLLUSION BTW crime b knew DT . The one copped save as . I 'm curious none u self righteous ppl problem w/ HRC & amp ; BO crime lie spying etc ? Hypocritical I 'd say .,OFF,TIN,GRP
10101,11977,"@ USER @ USER Billionaires making donation Democrats n't help advance left wing cause , simply cause Democrats act interest billionaire , like Republicans , regardless absurd conspiracy theory Alex Jones PJW tell liberal '' like . ''",NOT,,
10102,47366,@ USER Going wrong way,NOT,,
10103,61725,@ USER It ?,NOT,,
10104,36950,@ USER @ USER @ USER No n't . He said I 'm sure fine people side . Do disagree one far left people think conservative racist . Antifa terror group us violence innocent people think differently .,OFF,UNT,
10105,91855,@ USER @ USER @ USER Are serious . Man ’ idiot ! He hateful scum earth .,OFF,TIN,IND
10106,59889,@ USER Bill silent gun control immigrantion . You year nothing . Do n't Monday morning quarterback . To little late .,OFF,UNT,
10107,20861,@ USER # NeverWithdraw ! ! # DianeFeinstein waited # ChristineFord lie Dems needed time scrub vast amount Ford 's anti-Trump social medium rant coach keep story consistent . # Democrats # Liberals evil mentally sick # ConfirmKavanaugh,NOT,,
10108,67953,@ USER You fragile . It must hard live way .,NOT,,
10109,82688,@ USER @ USER @ USER Another domestic violence crime . Welcome California . One violent state surprisingly high amount gun CONTROL law ... bad tbose people legal ability defend .,NOT,,
10110,88829,@ USER Over next DECADE ? Can ’ pretend housing lobby DUP give billion every year ? # conservative,NOT,,
10111,76953,@ USER Well “ Christian. ” 🙄,NOT,,
10112,21900,@ USER I quit calling liberal I call Socialist Democrats .,NOT,,
10113,30876,@ USER @ USER @ USER @ USER Numerous Jewish group come denounced misuse AS tool smear bludgeon Corbyn . You welcome Google . Not Jews agree .,NOT,,
10114,29535,@ USER Leave CBC turn bad story libs critical piece conservative,NOT,,
10115,56167,@ USER @ USER Liberals judge guilty EVEN proven innocent . # liberalsneedtheirownpsychward,NOT,,
10116,83903,@ USER He ’ disgrace party claim stand . He ’ side conservative . He want make name anybody ’ cost .,OFF,TIN,IND
10117,17174,@ USER 😂😂😂😂😂 Liberals really nut .,OFF,TIN,GRP
10118,36808,@ USER @ USER @ USER I agree ! I guess Dems saying ’ worried October surprise FISA doc released leading election.😊🇺🇸MAGA !,OFF,TIN,GRP
10119,51090,@ USER It work fine ! URL,NOT,,
10120,37918,@ USER @ USER @ USER Look antifa..,NOT,,
10121,51230,@ USER You ’ lost mind . That shit unsanitary af . URL,OFF,UNT,
10122,75052,# MAGA much ? URL,NOT,,
10123,51194,@ USER @ USER @ USER @ USER @ USER You fkn deluded pal # FatNixon digusting pig Trump interview / : [ My building ] nd-tallest Manhattan ... And ’ tallest . '' '',OFF,TIN,IND
10124,92380,@ USER Freudian slip .,NOT,,
10125,20645,@ USER @ USER @ USER Brexit split Conservatives Labour remains devided leaderless subject . The TUC split across union UK danger fragmenting . Surely way unite u vote final exit deal/WTO v Remain . Meanwhile listen option evenly .,NOT,,
10126,90061,@ USER I believe Serena would cheat . Yet even manager admitted breaking rule . This finest hour . First temper tantrum calling umpire thief . That crossed line . She one apologize .,NOT,,
10127,32502,@ USER @ USER @ USER Prayers ❤️🙏🏻 You missed .,NOT,,
10128,69758,"@ USER I mean , logic '' behind claim mean 's Liberals felt OK man abuse woman ... 's essentially saying ... Conservatives right ... right ? ''",OFF,UNT,
10129,74923,@ USER So whole Republican gun control '' nonsense finally laid rest ? '',NOT,,
10130,39599,"@ USER George Constanza famously said , believe true , 's lie Jerry '' ... ..in situation could someone believe hero stopping Conservative appointment . That 's liberal justify everything bad including violence ''",NOT,,
10131,65618,@ USER That shit got dead ! ! Eager as boi !,OFF,TIN,IND
10132,72126,@ USER @ USER @ USER @ USER You wan na smoke weed I dont @ USER Unlike I confidence I n't need larger government tell tooth paste use lol But always volunteer pay tax ? Oddly Liberals first one complain others following,NOT,,
10133,10864,@ USER @ USER If I ever met woman I guarantee I would want slap shit . She total disgrace ! ! Dumber box rock,OFF,TIN,IND
